year,total_speakers_global,total_speakers_rf,source_name,source_url
2013,800000,,Ethnologue.com,https://www.ethnologue.com/language/lez/
2022,630000,,Ethnologue.com,https://www.ethnologue.com/language/lez/
2022,,287878,2020 Russian census,https://fadn.gov.ru/assets/components/fileattach/connector.php?action=web/download&ctx=web&fid=7aDWnJKRtvoZ76H9kRgaenvyjIVOAI7A
