key,variants
Й,Ї Ј Ѵ
Ц,ЦӀ Ҵ
У,Ў Ү Ұ УЬ Ӱ Ӳ Ӯ Уᵸ Ü Ӯᵸ
К,Қ КЪ Ҡ КХ КЬ КӀ Ҟ Ѯ
Е,Ё Є Ӗ Ѣ Е̄ Еᵸ
Н,Ң НЪ Ҥ Ӈ НЬ ᵸ
Г,Ғ ГЪ ГЬ ГӀ Ґ Ҕ Ӷ
Ш,ШӀ ШЪ
Щ,ЩӀ Ӡ ӠӘ
З,Ҙ Ӟ
Х,Ҳ ХЬ Һ ХЪ ХӀ
Ъ,Ҿ Ҽ Ѫ
Ф,ФӀ Ѳ
Ы,Ӹ
В,
А,Æ Ӑ АЬ Ӓ А̄ Аᵸ А̄ᵸ
П,ПӀ Ԥ Ѱ
Р,
О,Ө Ӧ ОЬ О̄ Оᵸ Ѡ
Л,ЛЪ ЛӀ Ӆ
Д,ДЖ ДЬ ДӘ
Ж,Җ ЖЬ ЖЪ Ӝ Ӂ ЖӘ Ѥ
Э,Ә Ӭ
Я,ЯЬ Џ ЏЬ Ѧ
Ч,ЧӀ Ҷ Ӵ Ӌ
С,Ҫ C̄
М,
И,І Ӥ Ӣ Иᵸ Ӣᵸ
Т,ТӀ Ҭ
Ь,Ӏ
Б,
Ю,Ҩ Ѭ
